"","ranking","median","mean","sd"
"RWDD2B",412,0.0447613992683471,0.116851684416218,0.130421489170557
"PTRHD1",413,0.0447632620306474,0.164371596426813,0.20254303697609
"UBAP1",414,0.04478318364546,0.101287233249572,0.109381220194341
"PSMA1",415,0.0447884308938125,0.149627401164871,0.211189944964877
"ATG13",416,0.0448205330107471,0.108250990411239,0.117680006294207
"COMMD1",417,0.0448799670738181,0.0958382740307525,0.117134034142063
"SCYL1",418,0.0449021476665946,0.121446831798731,0.135346060506404
"POLDIP2",419,0.0449373812724625,0.134147470688765,0.151853176790529
"RPL22P22",420,0.0449702483298316,0.232173342976107,0.36258878777826
"SERP1",421,0.0449728827142224,0.151394128769922,0.216326086678772
"SLC35E1",422,0.0449772889194237,0.111532683316989,0.122015951383651
"TMEM109",423,0.0449782471313213,0.122849306676633,0.138179581123443
"MRPL3",424,0.0450049183395564,0.144541835649596,0.200378787739634
"SNX17",425,0.0450381172146821,0.163398108387907,0.199433284849545
"FIS1",426,0.0450524096996842,0.133668894833632,0.152681903403052
"DDX1",427,0.0450570160383224,0.116728678940308,0.176530521167594
"APEX1",428,0.0450636570541671,0.14768087304357,0.212849237152389
"TOP2B",429,0.0450744978570719,0.115791702023985,0.14787234781778
"COPB2",430,0.0451061339521497,0.119283665593276,0.176092678912503
"C1orf123",431,0.0451073890112034,0.120185113403268,0.153238474677555
"RELL1",432,0.045108620905845,0.171971542564817,0.192852806505302
"HMGB1",433,0.0451268606856397,0.114311431925413,0.159627813862396
"PSMD2",434,0.0451357234581524,0.105676331358513,0.0998128037723996
"DCTN3",435,0.0451415422324842,0.111571600898505,0.121130929389602
"FAM192A",436,0.0451717686065068,0.105102375043945,0.100297201932294
"E2F4",437,0.0451907794919272,0.126011231907983,0.139810220390208
"HLA-A",438,0.0452281839039259,0.136636924039041,0.159100843368933
"HMGCL",439,0.0452446333603744,0.12192911944202,0.130256510302059
"SARS",440,0.0452491926266439,0.119090712101161,0.126192331115202
"STX18",441,0.0452498183136417,0.112071866523939,0.141394804563598
"GOLPH3",442,0.0452609408461791,0.145777020515758,0.19771555541439
"EIF2D",443,0.0453221201397425,0.119025126934731,0.126538177927438
"EIF2A",444,0.0453522553806826,0.148914062564153,0.253803052109455
"KRT10",445,0.0453537269451478,0.13863423533517,0.154678886184636
"NOA1",446,0.0453888943639789,0.127843166980894,0.136186907441619
"SHQ1",447,0.0453925097179708,0.133873577545246,0.176854147463573
"TPRG1L",448,0.0454132259238549,0.12470751342771,0.11976531116151
"C11orf31",449,0.045413489608195,0.134875386241315,0.17271768597637
"ACD",450,0.0454163428278776,0.157905184107365,0.178486950471148
"FH",451,0.0454335918413082,0.160986867231371,0.198237213608794
"NDUFA12",452,0.0454451054466039,0.126702932287872,0.142750942742471
"DDX27",453,0.0454453559115967,0.130990350838448,0.141194933469463
"BMI1",454,0.0454556283645437,0.122616189739211,0.135246405587186
"CD2BP2",455,0.0454748660260318,0.116453623738171,0.153415399438908
"SKIV2L2",456,0.0454896571549697,0.157438958514675,0.222166943517606
"VDAC2",457,0.0455173358497222,0.124025111564361,0.118316170117679
"ATOX1",458,0.0455313866589766,0.153565528842306,0.200315812218554
"RPL18A",459,0.0455361023373778,0.175507556403908,0.222639165016415
"CPSF7",460,0.0455407749819499,0.136451828222496,0.167838275349166
"ZNF212",461,0.0455887554186641,0.12780519227015,0.125850208854366
"UNC119B",462,0.0455888271877362,0.121498263486162,0.124796999966623
"NMD3",463,0.0456625063035057,0.126693055452968,0.226877348901105
"LYRM4",464,0.0456857500745094,0.119121436452942,0.140826564103521
"ARFIP2",465,0.0456866924582929,0.144629803393761,0.16185184930983
"VCP",466,0.0456966486568375,0.120047988652279,0.135639922963121
"HMGXB4",467,0.0457378990547407,0.122510904354786,0.133992090115014
"GRHPR",468,0.0457385860436308,0.135329342627748,0.159170374448131
"EIF4H",469,0.0457407816772273,0.117505663803617,0.154287093127849
"ZDHHC7",470,0.0457434903950623,0.123324413614273,0.125988131263133
"RFTN1",471,0.0457637949246072,0.159218626854924,0.207680519049004
"PPP2R5D",472,0.0457684932666192,0.103866248896837,0.115918185395405
"NDUFA9",473,0.0457816340200919,0.143283835270431,0.156832044371957
"PTGES3",474,0.0457936939163958,0.145582925629226,0.225398059889938
"RNF10",475,0.0457943321413883,0.11561680056477,0.123541033608052
"ARL6IP1",476,0.0458040089370538,0.149477498182502,0.181901841514447
"MESDC2",477,0.0458493295499243,0.118769451863821,0.144292384310429
"NCOA6",478,0.0458577355635131,0.106327345687042,0.118298905513247
"SHISA5",479,0.0459126131525942,0.13525302800324,0.16991161610807
"PAN3",480,0.045930850050037,0.124664534682345,0.132999966520354
"HOXB4",481,0.0459386295361201,0.15369914356542,0.186030942002709
"LCMT1",482,0.0459578734718431,0.122437322304838,0.142450288766203
"C4orf27",483,0.0459644719360661,0.103203153366881,0.126279205796256
"MSRA",484,0.0459706538761007,0.121346337669192,0.13070772641894
"DDAH2",485,0.0459792423827228,0.141092918140917,0.160210773070315
"GTF3C5",486,0.0460054225478949,0.126416428078679,0.14520222863081
"RWDD1",487,0.0460165820633171,0.130357274205302,0.163969573474135
"MPLKIP",488,0.0460191018924279,0.142510776585314,0.18499344037268
"RILPL1",489,0.0460248230779422,0.137639340648004,0.192381945407309
"TMCO4",490,0.0460372235593802,0.139106443779656,0.153418382807478
"TXNDC15",491,0.0460521439394961,0.141939355183227,0.174976492684297
"SAT2",492,0.0460571155162564,0.139078519422944,0.152953303562009
"PFDN5",493,0.0460578262183019,0.0890139573521276,0.104258320823422
"PSMB6",494,0.0460590640877267,0.112799935951643,0.126819936944888
"GTF3C6",495,0.0460647264800997,0.144358580729768,0.173054641465798
"PEBP1",496,0.0460714837225756,0.137471471091716,0.150076670668416
"EIF3K",497,0.0461046028820711,0.114025503964929,0.124673280531227
"USP8",498,0.0461296700231966,0.127943396014398,0.178194716163894
"RPL29",499,0.0461367449040736,0.127047344541614,0.160053118199711
"LOC148413",500,0.0461453371829881,0.166010959973897,0.210113666011523
"CYB5R1",501,0.0461585609808118,0.13169297126877,0.171174456899105
"SRP9",502,0.0461683318741536,0.142332113876976,0.273253757682818
"MICU1",503,0.0461760632278033,0.1143244961119,0.129419615857048
"FAM8A1",504,0.0462273006928688,0.118845196088587,0.13512220716521
"R3HDM2",505,0.0462502542381276,0.13733227568045,0.189791612515948
"TIMM8B",506,0.0462664767878036,0.156987664850925,0.185505710230123
"ARL2",507,0.0463564177641656,0.131681652037907,0.168168326714082
"UBXN2A",508,0.0463933423276197,0.120645219256432,0.14402597634015
"DROSHA",509,0.0463968284493917,0.128148925476246,0.134172699235806
"POLR3H",510,0.0464070025555237,0.131633552313579,0.145191011434928
"BUD31",511,0.0464326528188074,0.110869154230416,0.129646338072832
"NUTF2",512,0.0464655386732551,0.145070285298854,0.170024820526191
"MINOS1",513,0.0464899838800018,0.100054000151094,0.102739810841691
"SAP30BP",514,0.0465003036407474,0.10293039476331,0.114073577044479
"SUN2",515,0.0465080337702814,0.134385830945075,0.157124688071252
"TBL2",516,0.0465097582191857,0.137321367327716,0.154854861865798
"KIAA2013",517,0.0465212264571691,0.134889997818416,0.183436821090542
"RPIA",518,0.0465232539203408,0.109800616075894,0.118293141076245
"PIGT",519,0.0465280994291967,0.0990929711600692,0.099040999704735
"SNRPD3",520,0.0465281011980525,0.122173567068946,0.145966679636514
"RPS3",521,0.046543891186563,0.115202200428145,0.139120001742326
"MRPL9",522,0.0465635844234768,0.11339141896548,0.116620888921722
"LSM3",523,0.0465797429937996,0.119199246982255,0.127117048663366
"MRPS27",524,0.0465974358361371,0.10484478722257,0.120914365282855
"POLD3",525,0.0466062983869285,0.127242661564993,0.131926300650142
"PRKAR2A",526,0.0466112782134625,0.120117407122774,0.152622891294976
"AAR2",527,0.0466210250327422,0.10889586711684,0.118479503363369
"ARL8B",528,0.0466439780784513,0.112344586113051,0.142469344814986
"TBC1D5",529,0.0466455781591922,0.163633330295711,0.225874366300806
"GPBP1",530,0.0466507167669394,0.133556199497284,0.154314938130435
"WDR81",531,0.0466614776372017,0.13733109768981,0.16452243018906
"LARS",532,0.0466782101613491,0.123238967714978,0.146722509503401
"AHSA1",533,0.0466916956464657,0.16099626616767,0.20883263444141
"ALDH9A1",534,0.0467317093494411,0.171062432614927,0.186131848866058
"TMEM184C",535,0.0467535461395533,0.114182650290646,0.133359513539681
"LDHA",536,0.0467548821183784,0.154290470170105,0.222613590940091
"RPL14",537,0.0467634773830319,0.133180170790645,0.167378037000651
"GPBP1L1",538,0.0467965481066787,0.14805036860506,0.172921006060694
"ATP5C1",539,0.046817995793407,0.143164689645243,0.18614306507471
"RNF5",540,0.0468190463657924,0.165264260209295,0.231011445047122
"CCT4",541,0.0468309516358534,0.128002013313456,0.175240775070758
"SF3A3",542,0.0468338512428218,0.138764670795509,0.189637112407203
"GSS",543,0.0468593944814143,0.139267565555414,0.167395717960705
"RPN2",544,0.0468625697437321,0.151895809018535,0.197415534473906
"FYCO1",545,0.0468744588199536,0.147052282038828,0.187231517260476
"GMEB1",546,0.0468774849655397,0.139204834341375,0.141119359407961
"MIR1236",547,0.0468945477444018,0.156548308295305,0.184176843295234
"PARL",548,0.046898609642142,0.132790761984939,0.133824797413402
"MAML1",549,0.0469179013919244,0.0988483618261498,0.086269626894622
"SMIM12",550,0.046930795105205,0.121490839600354,0.145103440278569
"MED19",551,0.046963112642001,0.114551160216555,0.130250868704835
"SIRT6",552,0.0469677333314141,0.113487329382336,0.12110542862846
"KCTD2",553,0.0469757057294034,0.134370267608841,0.165913911323068
"ATP6V0C",554,0.0469764530573765,0.147691374342777,0.186953745549442
"RP11-209A2.1",555,0.046986322087114,0.198996604310575,0.251047314075246
"DNTTIP2",556,0.0470063848613836,0.152210139356743,0.232831690300134
"GMEB2",557,0.0470077650570161,0.120375539100177,0.151410637649506
"NDUFB3",558,0.0470103767183688,0.123527153518452,0.135272695240976
"TSC1",559,0.0470109120662853,0.112245056537545,0.1201018419082
"GNA12",560,0.0470263808601243,0.123633427586208,0.143734729577151
"SFSWAP",561,0.0470314579530252,0.122472538380396,0.124666643272203
"ITGAE",562,0.0470342159870392,0.146467219247711,0.148256390320039
"TSR3",563,0.0470532917672851,0.155897800990824,0.192213841421379
"HYPK",564,0.047077906735262,0.107362453455835,0.102716141686617
"EIF2B1",565,0.047083397878012,0.123892223988028,0.148211670166348
"DNAJC1",566,0.0470925828595051,0.144398251766525,0.158477495998529
"DNAJA3",567,0.0471540568752057,0.144482217004612,0.167200806111203
"ACTR8",568,0.0471622703023615,0.0927679222675702,0.0846772847175222
"BABAM1",569,0.0471746030796442,0.100666178301813,0.10637204409494
"ATXN7L3",570,0.0471813545089407,0.135004671760948,0.155725412236905
"GOT2",571,0.0471867445615761,0.157250535315349,0.191904438601786
"C9orf64",572,0.0471927883211774,0.141838291812938,0.163341506430102
"USP3",573,0.0472326012892091,0.126573395517023,0.131343182210314
"BAG6",574,0.0472409293243096,0.139825848749662,0.158062540735548
"CRBN",575,0.047318010996581,0.12770181411549,0.167685487027101
"SNX15",576,0.0473342030128445,0.12336201530065,0.140769024908991
"MEA1",577,0.0473356864466064,0.120734438848863,0.144618157261086
"CASC3",578,0.0473378538017474,0.134579921952807,0.160279555509204
"MON1B",579,0.0473540601976855,0.137460168714459,0.154171559042435
"ARL6IP4",580,0.0473568939688824,0.125016175534724,0.139739260266381
"MMADHC",581,0.0473595679973468,0.10794139384028,0.147354579763097
"NOP10",582,0.0473597973150659,0.148258198080956,0.215219076433869
"DTD1",583,0.0473598332531873,0.123565918313058,0.119698354186719
"ARMCX6",584,0.0473797388046736,0.145572737460616,0.19281219369823
"FAM104A",585,0.0473886828735882,0.130575447241659,0.125591132339866
"MRPS11",586,0.047390105503593,0.146855277529236,0.170011533756578
"KPNB1",587,0.0473944742441684,0.162114627204098,0.223418007305585
"RBM17",588,0.0473989522173658,0.114933637805313,0.122727190191093
"MGAT1",589,0.0474253712441364,0.150333803984003,0.199517530459357
"FAM162A",590,0.0474387794569516,0.138468339341167,0.160044652978669
"SEC24C",591,0.0474446934977282,0.122138949326368,0.142527100535718
"ACAA1",592,0.0474523851584513,0.122742090703001,0.140436199435906
"LRRC14",593,0.0474796983199499,0.132610028914726,0.163906460651811
"CUTA",594,0.0474903571491396,0.113820881069498,0.130998938585773
"STX12",595,0.0474989125209552,0.119263935767546,0.146241185227441
"HADHB",596,0.0475210449460031,0.115328839783877,0.130127046964383
"C19orf43",597,0.047566913728314,0.13981086847858,0.173550899469064
"C19orf53",598,0.0475688547791649,0.126294033551756,0.157423819581109
"ARHGAP17",599,0.0475746541621877,0.158182471266089,0.169636678468182
"NDUFB8",600,0.0475846538447137,0.141391295473995,0.159626552840272
"TOMM70A",601,0.0475934952438623,0.106495418984072,0.101284357598817
"KAT8",602,0.0476056805068752,0.107836960429657,0.109549975580499
"PUM1",603,0.0476179305938879,0.101301361496308,0.15705299039589
"SPARC",604,0.0476238701960793,0.150072407160519,0.193933347657456
"PLS3",605,0.0476270458064069,0.160529371453946,0.230509603503886
"HTT",606,0.0476357083111904,0.143679558703532,0.170586877270665
"SEP15",607,0.0476364611609517,0.181290328160083,0.271552850892097
"PPIH",608,0.0476463397060541,0.133900467654648,0.152136378929789
"BET1L",609,0.0476537651387322,0.154259580900244,0.213759043647338
"HMGXB3",610,0.0476575199525636,0.129923908821814,0.156525236677837
"YPEL5",611,0.047668009685,0.136718438418825,0.154973330207679
"DYNLT1",612,0.0476768957708943,0.128015255354135,0.136463694062691
"STUB1",613,0.0477033310159563,0.136469099163089,0.146694548181179
"R3HDM1",614,0.047711886866526,0.119434737970269,0.121412767671706
"KIAA1191",615,0.0477283837813469,0.118659184573774,0.136318409576813
"MLYCD",616,0.0477763996341198,0.164497513608702,0.200213110494251
"KIAA1143",617,0.0477814502433054,0.105455744702505,0.113022975957992
"ARCN1",618,0.0477842408923652,0.112868025914324,0.141522853024786
"TRAPPC8",619,0.0477968602915108,0.14814335688745,0.210484144812636
"RNF4",620,0.0478210200100037,0.126695198776137,0.165878639298593
"NACC2",621,0.0478365480877811,0.161445137309838,0.185436538711248
"LRRC40",622,0.0478687129780707,0.134689798029335,0.14802249903889
"BRE",623,0.0478863720985623,0.111248073992609,0.109576119118098
"MTX3",624,0.0478891025185773,0.131126818042614,0.169325606049299
"KAT6A",625,0.0479041910382854,0.138779428926539,0.161602820882395
"HMGN3",626,0.0479149960821042,0.129738711571265,0.151898173139876
"C7orf26",627,0.0479734100157737,0.127267641532721,0.147471017485134
"CMC4",628,0.0480028405714043,0.160506932417246,0.222410306989221
"UBE2D3",629,0.0480108253693586,0.12490095808332,0.139757943005782
"NT5C3B",630,0.0480408985229419,0.150330279264751,0.160644707682813
"HSD17B4",631,0.0480571648128219,0.138629887315862,0.164289786382736
"COX7A2P2",632,0.0480657749041969,0.161299012324597,0.182748190475251
"ATRAID",633,0.0480771940114045,0.103448679327637,0.118760863111955
"ALDOA",634,0.0480868087152654,0.164456084461183,0.23106242038256
"MFAP1",635,0.0481076078387261,0.118070585016609,0.134732053039695
"VAT1",636,0.0481123866446222,0.161820044175556,0.184044067374227
"TUBA1C",637,0.0481124963967172,0.182271256738983,0.233389839524375
"C16orf91",638,0.0481187620804737,0.157944644718515,0.164765143261448
"PUM2",639,0.0481435913559247,0.151178295785392,0.180869409979115
"IFT20",640,0.048147294094303,0.107009877006917,0.136260351048177
"CCT7",641,0.0481501700575005,0.137182513318789,0.193017279872938
"ATF7IP",642,0.0481654578800003,0.118423588749007,0.132029498559054
"YTHDF1",643,0.0481706132301854,0.119725466564393,0.13335078471402
"ATP6",644,0.0481733724648112,0.125862380012091,0.150916024003285
"PMS2P3",645,0.0481786372867622,0.127844188882084,0.172113332562288
"ATP5I",646,0.048183637120852,0.151331829463139,0.190314108209607
"IKBKG",647,0.0481967781678399,0.12903276395852,0.152648361249028
"ATP6V1F",648,0.048214244123026,0.134337096684475,0.157590148990342
"RPL36",649,0.0482198671343971,0.166513741604087,0.222035577913115
"HMGN4",650,0.0482200170227928,0.147086647011625,0.17183470351945
"UQCR11",651,0.0482269182130694,0.110433549088467,0.115120813664546
"PIH1D1",652,0.0482356745941579,0.130196827509726,0.160078066992368
"NIPA2",653,0.0482442203292559,0.11494080212927,0.141062277616164
"HLA-G",654,0.0482442725289519,0.208149890754821,0.257352247553849
"EFEMP2",655,0.0482528296729303,0.140842030700356,0.163263843156023
"SETD3",656,0.0482607218676651,0.117443171477335,0.127890244873316
"PSMB5",657,0.0482620171690196,0.137495662016948,0.159578738096654
"PLSCR3",658,0.0482798181187443,0.138424739056383,0.189126355750669
"DGCR2",659,0.0483023116635466,0.143980249652297,0.178107333081266
"SEC11A",660,0.0483280710210878,0.0925194876943949,0.0960167245995325
"CAP1",661,0.0483293642645933,0.127354717487571,0.166363299121926
"MESP2",662,0.0483500503478447,0.146171663841355,0.163474769971102
"AK3",663,0.0483511543289863,0.153026449392264,0.172452545170679
"GANAB",664,0.0483652464074375,0.151126923291881,0.208829482456223
"MRPS18B",665,0.0483697959592092,0.131910697399902,0.141596461022
"RNF7",666,0.048378135627232,0.114525797001756,0.121460719131059
"TRIM37",667,0.0484265739702722,0.128623746802024,0.163906139805767
"STRADA",668,0.0484306829044222,0.111390013284371,0.12624185704495
"TROVE2",669,0.0484556851306627,0.149169170503102,0.230197988648948
"MTMR9",670,0.0484604392101143,0.114520195163427,0.113869131450167
"PEF1",671,0.048462375068694,0.12397971151867,0.140570734998465
